Id,SalePrice
52392,1556690.9
52393,927611.1
52394,454655.88
52395,996492.6
52396,777233.44
52397,149975.77
52398,438827.72
52399,1344728.1
52400,534336.3
52401,233930.77
52402,694868.75
52403,1065608.2
52404,508500.62
52405,1192303.1
52406,627429.5
52407,1934991.5
52408,575574.5
52409,354862.22
52410,922299.6
52411,496195.84
52412,444124.94
52413,1512247.1
52414,121635.484
52415,838107.1
52416,650802.6
52417,518641.6
52418,476164.4
52419,664067.6
52420,2705182.5
52421,121635.484
52422,832398.6
52423,486408.28
52424,1143542.8
52425,499659.62
52426,652328.06
52427,618321.5
52428,452104.6
52429,2218731.2
52430,2483221.8
52431,743045.4
52432,787825.1
52433,569788.06
52434,703404.2
52435,429044.75
52436,846227.44
52437,402661.5
52438,1290518.9
52439,409402.44
52440,1056684.2
52441,1805649.5
52442,1359813.2
52443,534335.8
52444,342738.4
52445,573685.25
52446,323977.94
52447,1540944.8
52448,480374.0
52449,414552.12
52450,237442.48
52451,659794.94
52452,949216.0
52453,283713.12
52454,368514.66
52455,455835.16
52456,2446593.2
52457,264910.22
52458,507493.06
52459,206203.94
52460,500306.16
52461,561176.94
52462,1120913.9
52463,2832770.2
52464,871476.8
52465,791827.2
52466,303656.25
52467,454630.22
52468,1553636.6
52469,282412.3
52470,891197.56
52471,296160.8
52472,2151971.0
52473,396591.5
52474,801254.9
52475,1186877.2
52476,428222.34
52477,817023.94
52478,290551.38
52479,1237692.0
52480,1999884.2
52481,292009.12
52482,477996.22
52483,2196897.8
52484,750868.2
52485,983271.4
52486,1051201.9
52487,716780.0
52488,1954336.2
52489,401529.34
52490,1487913.9
52491,1748291.1
52492,1205364.8
52493,311431.38
52494,352399.12
52495,239867.61
52496,1560172.6
52497,1759485.6
52498,1326962.4
52499,1677533.2
52500,743151.8
52501,1599050.4
52502,454481.6
52503,1115299.8
52504,1203517.0
52505,286742.7
52506,313847.1
52507,1278190.6
52508,552328.06
52509,910597.6
52510,447098.6
52511,648472.6
52512,401707.8
52513,578474.9
52514,384374.2
52515,3263299.0
52516,293685.7
52517,557148.3
52518,950508.8
52519,481542.1
52520,375777.4
52521,1529184.5
52522,495444.84
52523,1516415.2
52524,279403.44
52525,792616.94
52526,504198.56
52527,785252.0
52528,2431768.8
52529,273129.1
52530,213145.58
52531,180032.06
52532,1756498.2
52533,381974.34
52534,1123002.5
52535,182320.66
52536,292857.66
52537,991018.4
52538,517816.9
52539,161421.08
52540,883047.6
52541,577966.6
52542,492839.47
52543,1414229.6
52544,437341.4
52545,399755.38
52546,5378216.5
52547,1254359.5
52548,309835.8
52549,221196.98
52550,492115.06
52551,717099.0
52552,343716.22
52553,423987.4
52554,1839363.9
52555,1735404.0
52556,380448.84
52557,2202311.2
52558,650561.75
52559,520744.53
52560,759158.2
52561,759903.8
52562,623364.2
52563,1393229.5
52564,269891.28
52565,604977.4
52566,295826.8
52567,394520.34
52568,1255016.8
52569,627238.0
52570,1851445.6
52571,527502.75
52572,404957.3
52573,740710.6
52574,507233.3
52575,325265.72
52576,6263707.5
52577,3298341.2
52578,267437.38
52579,431038.66
52580,405353.03
52581,248887.06
52582,513119.3
52583,1831310.1
52584,750815.6
52585,783786.8
52586,505608.6
52587,702761.3
52588,1463030.6
52589,561263.3
52590,534789.1
52591,475352.97
52592,438531.47
52593,577481.9
52594,244418.44
52595,139166.2
52596,298592.72
52597,707129.4
52598,2148694.2
52599,238466.44
52600,653951.2
52601,740458.44
52602,944166.6
52603,32725578.0
52604,725236.94
52605,1624139.6
52606,1939443.1
52607,522082.7
52608,603525.44
52609,668926.6
52610,179495.7
52611,1041530.6
52612,1021415.2
52613,561280.6
52614,412284.75
52615,328294.66
52616,1103500.9
52617,395463.44
52618,247930.64
52619,1460638.0
52620,598440.7
52621,448505.94
52622,1744429.8
52623,1411478.2
52624,275876.5
52625,3381372.2
52626,430872.94
52627,1846845.2
52628,867736.06
52629,1144275.2
52630,420629.2
52631,664190.56
52632,2818504.8
52633,605846.06
52634,675152.25
52635,1976001.8
52636,273008.53
52637,1981743.6
52638,1691156.0
52639,507266.5
52640,1156683.2
52641,1190466.8
52642,491548.44
52643,2026192.2
52644,386785.3
52645,769291.75
52646,2146309.2
52647,604216.1
52648,506933.0
52649,1025224.6
52650,1820746.9
52651,931780.9
52652,713450.5
52653,489750.28
52654,607090.6
52655,199783.83
52656,345711.3
52657,484730.38
52658,641078.94
52659,267384.12
52660,889266.3
52661,2252917.0
52662,2147520.8
52663,1222845.8
52664,479021.75
52665,166571.22
52666,700556.56
52667,1434208.1
52668,1223327.9
52669,2189152.5
52670,1625349.0
52671,440543.34
52672,1011346.8
52673,706571.4
52674,1554684.9
52675,5494093.5
52676,1899281.6
52677,675834.7
52678,720855.8
52679,2914996.8
52680,990476.44
52681,1060378.5
52682,245046.89
52683,726545.5
52684,4471596.5
52685,1492824.8
52686,463994.2
52687,409700.47
52688,836338.9
52689,1034835.7
52690,181893.22
52691,1189254.6
52692,115238.2
52693,1067456.2
52694,188608.25
52695,317232.62
52696,450167.72
52697,737064.06
52698,471356.16
52699,528912.2
52700,1765435.5
52701,417284.97
52702,750749.1
52703,699497.75
52704,2162780.8
52705,702068.9
52706,440280.22
52707,793532.0
52708,762507.0
52709,438531.44
52710,291429.0
52711,73171.35
52712,687081.44
52713,825491.4
52714,1849280.0
52715,457962.8
52716,212928.73
52717,502886.03
52718,5879658.5
52719,456282.22
52720,355120.94
52721,280561.66
52722,501702.84
52723,246245.56
52724,657812.7
52725,305725.6
52726,684665.7
52727,349154.62
52728,1109188.2
52729,649687.4
52730,264780.7
52731,283395.72
52732,587204.1
52733,683869.5
52734,582754.1
52735,1284301.6
52736,2981991.2
52737,199160.31
52738,905244.06
52739,876506.75
52740,365497.8
52741,408372.5
52742,988483.44
52743,19241156.0
52744,651734.3
52745,427701.5
52746,565835.94
52747,947058.25
52748,1915442.0
52749,532812.9
52750,732592.2
52751,538484.44
52752,455071.62
52753,95093.72
52754,861099.56
52755,239509.5
52756,742555.0
52757,783214.5
52758,1551456.4
52759,454345.9
52760,431581.53
52761,289939.28
52762,621417.6
52763,121088.32
52764,231311.53
52765,293330.06
52766,884483.06
52767,121635.484
52768,584823.9
52769,1387395.6
52770,296349.62
52771,402743.22
52772,1735108.9
52773,442292.75
52774,256111.44
52775,168733.6
52776,445128.25
52777,615532.06
52778,125041.91
52779,1875150.9
52780,441965.3
52781,698719.1
52782,2449527.8
52783,102370.375
52784,1016582.9
52785,502578.84
52786,844238.8
52787,1279794.8
52788,770218.0
52789,2062956.2
52790,314972.53
52791,376156.12
52792,981704.25
52793,437413.28
52794,1004695.94
52795,803350.1
52796,539673.94
52797,908066.8
52798,370753.03
52799,423752.34
52800,596601.94
52801,424317.5
52802,431120.97
52803,940565.25
52804,427865.8
52805,684149.8
52806,307501.22
52807,660707.25
52808,821702.1
52809,310314.38
52810,1242460.2
52811,880163.25
52812,203067.39
52813,1141074.5
52814,151337.12
52815,971167.9
52816,911731.44
52817,144820.42
52818,362835.7
52819,1387733.2
52820,316412.56
52821,180347.3
52822,769748.3
52823,357377.62
52824,884269.2
52825,888250.5
52826,580435.56
52827,885138.9
52828,883467.4
52829,354997.75
52830,261990.31
52831,247110.48
52832,627589.0
52833,410423.53
52834,763643.3
52835,752628.2
52836,295991.3
52837,1521767.9
52838,270699.6
52839,294548.78
52840,1521278.2
52841,353174.44
52842,1037970.44
52843,2371951.8
52844,375393.25
52845,434769.56
52846,621685.2
52847,145915.98
52848,398465.2
52849,304037.44
52850,669866.5
52851,1869835.8
52852,234523.12
52853,3060681.5
52854,339876.28
52855,254420.75
52856,978695.9
52857,434543.44
52858,1113574.5
52859,668849.56
52860,258756.58
52861,909330.06
52862,457261.75
52863,121635.484
52864,1430621.9
52865,375387.38
52866,801191.8
52867,276923.78
52868,685123.94
52869,518694.84
52870,489380.78
52871,229455.2
52872,1614761.1
52873,246119.53
52874,875553.7
52875,180242.62
52876,2089851.4
52877,269010.8
52878,475140.7
52879,1147374.2
52880,3486675.8
52881,2673997.2
52882,1435908.4
52883,1794021.0
52884,3343918.0
52885,396260.62
52886,1234638.2
52887,964150.7
52888,512752.16
52889,260858.9
52890,983382.3
52891,568701.7
52892,538182.4
52893,315360.88
52894,718885.3
52895,607736.2
52896,685788.1
52897,1209910.6
52898,808265.25
52899,562947.25
52900,198188.19
52901,121635.484
52902,534602.1
52903,2324578.5
52904,298770.16
52905,476933.1
52906,759347.2
52907,468766.53
52908,1137339.9
52909,433413.5
52910,635006.8
52911,648772.06
52912,597513.4
52913,776669.9
52914,384320.0
52915,623693.5
52916,1180494.8
52917,113366.52
52918,231226.36
52919,2533132.2
52920,156741.86
52921,214840.47
52922,851923.0
52923,541587.06
52924,866328.75
52925,1133269.9
52926,1973365.2
52927,1057729.6
52928,944667.94
52929,4083291.0
52930,1094895.1
52931,527407.2
52932,801309.75
52933,1472383.0
52934,1574896.4
52935,845931.56
52936,447429.3
52937,293295.56
52938,962017.4
52939,462056.6
52940,1314397.0
52941,1946970.5
52942,1213883.5
52943,860220.2
52944,583030.44
52945,2264238.2
52946,174065.66
52947,740738.4
52948,42474.16
52949,3432145.0
52950,674113.0
52951,790408.9
52952,1194328.5
52953,524199.4
52954,781202.06
52955,994226.7
52956,648318.7
52957,217098.08
52958,363677.66
52959,1075406.8
52960,1904005.5
52961,537257.4
52962,1608509.5
52963,800151.44
52964,585807.8
52965,2704509.2
52966,812859.0
52967,2051564.1
52968,788852.94
52969,671751.06
52970,686365.44
52971,707418.9
52972,520463.4
52973,948499.94
52974,1934803.1
52975,508585.22
52976,408839.75
52977,494775.3
52978,427766.38
52979,1557967.5
52980,1967660.2
52981,2461899.2
52982,759855.44
52983,1354047.0
52984,317970.06
52985,286735.6
52986,387827.88
52987,954103.7
52988,878279.3
52989,251439.25
52990,152079.1
52991,115448.266
52992,210944.44
52993,337935.97
52994,309971.34
52995,816726.7
52996,254921.03
52997,310138.34
52998,405070.72
52999,978839.7
53000,545625.25
53001,148644.56
53002,1228670.2
53003,402823.38
53004,3800163.5
53005,337611.06
53006,2327074.2
53007,543624.56
53008,789980.1
53009,397614.9
53010,174017.44
53011,659871.44
53012,764922.4
53013,831342.8
53014,1195396.0
53015,311378.72
53016,353095.12
53017,980176.9
53018,5569916.5
53019,454680.06
53020,425727.3
53021,595478.75
53022,404121.53
53023,456582.47
53024,543010.94
53025,559516.6
53026,599383.0
53027,572962.6
53028,857807.75
53029,603998.44
53030,2782944.0
53031,1278738.8
53032,5049195.0
53033,316053.56
53034,413094.66
53035,433053.28
53036,853663.75
53037,397374.78
53038,333609.94
53039,1271976.1
53040,247699.95
53041,768299.4
53042,491456.28
53043,643982.75
53044,80043.61
53045,3616612.2
53046,314563.1
53047,5537687.5
53048,939419.44
53049,1678547.1
53050,2504551.0
53051,1142567.4
53052,344227.88
53053,561066.44
53054,877033.3
53055,208408.95
53056,617980.6
53057,398305.62
53058,118535.664
53059,743268.06
53060,2804316.0
53061,2770226.5
53062,636290.0
53063,1556865.2
53064,519602.47
53065,2103955.0
53066,2036309.0
53067,923703.4
53068,920138.0
53069,314238.84
53070,1097584.6
53071,194274.3
53072,646555.94
53073,220208.1
53074,788725.94
53075,121635.484
53076,374243.6
53077,886748.25
53078,242882.77
53079,837357.6
53080,270323.78
53081,533621.06
53082,2143635.8
53083,370281.88
53084,2110165.0
53085,1022085.9
53086,1939896.9
53087,361778.28
53088,3170959.5
53089,219941.61
53090,1175092.8
53091,987009.6
53092,1095434.9
53093,645919.2
53094,413333.34
53095,1027902.06
53096,497469.06
53097,725376.44
53098,424780.2
53099,2862849.0
53100,405759.03
53101,743663.3
53102,816610.94
53103,930460.06
53104,150530.64
53105,978417.75
53106,596573.25
53107,1245246.1
53108,765144.0
53109,521812.72
53110,198874.06
53111,747960.6
53112,3471141.8
53113,570355.1
53114,187473.61
53115,1281325.6
53116,834416.75
53117,707592.4
53118,299419.2
53119,917570.9
53120,2220212.8
53121,562076.1
53122,425798.6
53123,1304874.8
53124,477160.22
53125,1021377.25
53126,901690.5
53127,2708247.2
53128,1825004.6
53129,343964.84
53130,254354.19
53131,408312.53
53132,2966439.0
53133,579690.4
53134,646698.25
53135,925197.6
53136,415356.75
53137,518187.25
53138,254217.11
53139,630320.2
53140,472419.97
53141,742353.94
53142,599066.44
53143,577003.9
53144,493036.8
53145,259655.03
53146,347923.16
53147,1421030.2
53148,430992.84
53149,707526.56
53150,629368.56
53151,736894.94
53152,3913742.0
53153,311016.34
53154,274677.4
53155,1296535.8
53156,757266.1
53157,331293.62
53158,640513.44
53159,2164758.0
53160,504459.56
53161,90016.96
53162,2694930.2
53163,824851.5
53164,542768.94
53165,860271.9
53166,1275494.6
53167,621300.75
53168,1361308.0
53169,393978.94
53170,479091.7
53171,488352.3
53172,2612268.0
53173,1386616.2
53174,359515.84
53175,559924.2
53176,1580264.2
53177,592040.75
53178,936178.56
53179,724847.5
53180,650158.0
53181,1322319.5
53182,276715.84
53183,376967.44
53184,288537.62
53185,155930.4
53186,338485.1
53187,1505937.6
53188,2939016.5
53189,424132.38
53190,377828.62
53191,174028.31
53192,507199.4
53193,772512.1
53194,1456424.1
53195,432390.66
53196,708808.8
53197,421042.75
53198,531881.44
53199,565244.06
53200,1844384.5
53201,554224.56
53202,981617.6
53203,616456.44
53204,607099.75
53205,831994.9
53206,572960.2
53207,395134.84
53208,1343081.4
53209,292801.3
53210,684404.9
53211,1174382.6
53212,845061.6
53213,1262110.8
53214,3279283.8
53215,489667.62
53216,531182.5
53217,341779.4
53218,796574.1
53219,483848.9
53220,493505.06
53221,510647.72
53222,345344.78
53223,556268.94
53224,962394.3
53225,1104399.9
53226,541234.8
53227,514284.72
53228,1191650.0
53229,2715592.8
53230,862624.75
53231,551443.1
53232,517380.12
53233,655086.25
53234,141092.14
53235,1486805.5
53236,682660.0
53237,882268.06
53238,261287.84
53239,415199.44
53240,770305.3
53241,606314.7
53242,547416.44
53243,1492378.5
53244,412681.53
53245,107897.875
53246,391510.12
53247,454882.44
53248,707132.06
53249,467604.78
53250,745855.94
53251,749846.2
53252,360411.03
53253,814084.44
53254,1038695.1
53255,176517.39
53256,1815828.9
53257,1463163.8
53258,375543.78
53259,666417.56
53260,1320708.6
53261,2573934.2
53262,276932.6
53263,526961.1
53264,190443.58
53265,434012.47
53266,804173.1
53267,439674.44
53268,572820.7
53269,851673.4
53270,9059322.0
53271,248489.14
53272,187493.73
53273,1734687.1
53274,100427.3
53275,327600.7
53276,807601.2
53277,601083.7
53278,163785.89
53279,408690.25
53280,2140914.5
53281,687484.0
53282,374637.16
53283,1152299.8
53284,583349.94
53285,702308.0
53286,242064.55
53287,4386968.5
53288,330907.62
53289,504192.88
53290,733507.7
53291,944816.56
53292,392985.34
53293,1080315.1
53294,883431.5
53295,1958663.6
53296,1104046.2
53297,778146.9
53298,1124917.8
53299,757542.2
53300,1200815.2
53301,432080.6
53302,975658.8
53303,1334587.6
53304,786717.0
53305,2288766.0
53306,239920.31
53307,488337.8
53308,890694.0
53309,381652.4
53310,1284309.0
53311,754495.9
53312,556217.5
53313,802891.3
53314,723395.2
53315,346155.25
53316,1172150.5
53317,343461.72
53318,1799646.4
53319,559777.0
53320,292703.56
53321,673633.7
53322,79921.38
53323,301625.12
53324,338926.47
53325,1482582.9
53326,454321.0
53327,1214324.6
53328,407730.25
53329,653491.75
53330,275920.94
53331,858908.06
53332,392067.97
53333,443119.9
53334,538361.3
53335,579760.44
53336,195543.38
53337,478304.75
53338,348769.66
53339,351135.88
53340,441513.97
53341,3784152.8
53342,1007704.75
53343,453358.9
53344,349258.12
53345,3657122.5
53346,545340.25
53347,967093.06
53348,1354980.4
53349,879072.9
53350,1805967.8
53351,615097.4
53352,589726.0
53353,1200258.2
53354,121635.484
53355,1074428.0
53356,1764795.6
53357,372271.22
53358,756363.25
53359,396686.94
53360,738258.44
53361,542221.3
53362,269400.8
53363,1037588.6
53364,1011730.0
53365,282687.38
53366,1245224.1
53367,192274.97
53368,685762.2
53369,1035220.4
53370,193439.72
53371,1627785.1
53372,524751.1
53373,1427442.9
53374,595700.7
53375,589762.4
53376,612160.4
53377,653075.25
53378,677369.0
53379,1838807.0
53380,344786.8
53381,683081.56
53382,483118.38
53383,1207628.4
53384,212990.48
53385,581988.4
53386,389002.6
53387,592111.44
53388,251096.03
53389,2404877.0
53390,697977.9
53391,1516696.2
53392,939778.25
53393,687047.7
53394,1804117.5
53395,727334.5
53396,493643.8
53397,772116.0
53398,445295.06
53399,340070.78
53400,1095680.9
53401,1036603.5
53402,427274.2
53403,369346.9
53404,447173.25
53405,246357.2
53406,765306.4
53407,1019309.44
53408,1976015.5
53409,1418161.8
53410,656268.4
53411,855142.75
53412,735643.94
53413,247876.0
53414,1862099.8
53415,414792.72
53416,710322.56
53417,534068.06
53418,432095.75
53419,525102.94
53420,3904564.2
53421,455063.25
53422,589267.6
53423,861660.75
53424,1637689.6
53425,301148.8
53426,492300.06
53427,5856329.5
53428,1318722.5
53429,372553.47
53430,1656694.9
53431,451174.9
53432,475160.12
53433,1902089.8
53434,947354.94
53435,580877.0
53436,323169.94
53437,245482.48
53438,504551.06
53439,2558641.2
53440,372458.9
53441,924439.2
53442,1347218.1
53443,1729153.0
53444,327116.88
53445,459907.62
53446,2709883.2
53447,405194.4
53448,474528.38
53449,1456301.9
53450,1276375.4
53451,176110.7
53452,437286.84
53453,1367674.9
53454,842462.6
53455,351513.75
53456,616373.4
53457,149431.36
53458,829103.9
53459,690974.25
53460,407580.8
53461,361196.03
53462,660671.6
53463,421223.4
53464,394161.3
53465,556140.6
53466,121635.484
53467,451234.0
53468,1783344.5
53469,730714.5
53470,526108.3
53471,379098.47
53472,544950.25
53473,121635.484
53474,594919.56
53475,610756.7
53476,512599.6
53477,352863.84
53478,1475069.4
53479,791966.7
53480,827213.4
53481,844264.75
53482,574051.4
53483,326391.5
53484,1293094.5
53485,712210.4
53486,909229.6
53487,924678.9
53488,203997.44
53489,262905.66
53490,741576.5
53491,3758535.8
53492,372059.25
53493,144745.36
53494,762895.8
53495,469653.1
53496,423636.1
53497,396921.72
53498,812699.4
53499,610691.4
53500,216831.45
53501,295047.56
53502,343284.6
53503,661631.4
53504,288844.7
53505,461027.66
53506,569041.75
53507,826348.9
53508,568107.0
53509,94798.07
53510,365127.2
53511,484336.97
53512,362876.16
53513,1411292.2
53514,1000813.5
53515,322929.1
53516,741229.94
53517,620634.06
53518,2322120.5
53519,1143200.8
53520,888746.1
53521,1741675.4
53522,368391.53
53523,635083.06
53524,595687.2
53525,1055648.0
53526,391060.94
53527,463665.6
53528,536867.0
53529,441054.9
53530,888100.0
53531,1555540.8
53532,594220.8
53533,1623091.9
53534,581031.75
53535,755088.9
53536,781610.6
53537,3145844.8
53538,294499.88
53539,343776.84
53540,1816070.2
53541,649799.0
53542,896835.5
53543,778166.4
53544,820059.44
53545,503752.2
53546,301722.62
53547,283728.47
53548,508563.9
53549,458718.84
53550,792027.1
53551,172682.05
53552,589722.2
53553,402258.38
53554,697885.6
53555,386779.84
53556,508670.75
53557,708424.75
53558,679707.75
53559,458750.1
53560,486495.47
53561,534351.4
53562,367473.22
53563,1146206.1
53564,2043551.5
53565,832658.75
53566,1007018.75
53567,671132.7
53568,537023.06
